,AR,concentration,Firefly,Renilla,Normalized,screen_id,Plate,Row,Column,Background_Subtracted,Background_Divided,Renilla_bgnorm,Firefly_bgnorm,plate_type,screening_start_date,receptor_name,project_type,project_id,screen_type,plate_id,well_id,sample_name
601,AR_53,12.5,814.698,12470.4,0.0653306,EXP_025_49_02 Secondary 2/map2,sPREP736,C,2,-0.0111213,0.854532,0.137835,-0.0230356,sample,2023-01-11 15:17:51,OR1A1(V233M),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map2/sPREP736,well_602,sPREP736
602,AR_53,12.5,999.345,12373.9,0.080762,EXP_025_49_02 Secondary 2/map2,sPREP736,C,3,0.00431013,1.05638,0.129035,0.198388,sample,2023-01-11 15:17:51,OR1A1(V233M),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map2/sPREP736,well_603,sPREP736
603,AR_101,12.5,1676.78,18928.0,0.0885872,EXP_025_49_02 Secondary 2/map2,sPREP736,C,4,-0.00481882,0.94841,-0.0448737,-0.0936616,sample,2023-01-11 15:17:51,OR1A1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map2/sPREP736,well_604,sPREP736
604,AR_101,12.5,1583.87,19610.2,0.0807673,EXP_025_49_02 Secondary 2/map2,sPREP736,C,5,-0.0126387,0.86469,-0.0104469,-0.143883,sample,2023-01-11 15:17:51,OR1A1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map2/sPREP736,well_605,sPREP736
605,AR_101,12.5,1707.36,18182.2,0.0939025,EXP_025_49_02 Secondary 2/map2,sPREP736,C,6,0.000496452,1.00531,-0.0825056,-0.0771331,sample,2023-01-11 15:17:51,OR1A1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map2/sPREP736,well_606,sPREP736
606,AR_74,12.5,9933.32,20746.5,0.478794,EXP_025_49_02 Secondary 2/map2,sPREP736,C,7,0.0420554,1.09629,-0.000642236,0.0950419,sample,2023-01-11 15:17:51,OR2W1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map2/sPREP736,well_607,sPREP736
607,AR_74,12.5,8879.46,20517.2,0.432782,EXP_025_49_02 Secondary 2/map2,sPREP736,C,8,-0.00395657,0.990941,-0.0116914,-0.0211349,sample,2023-01-11 15:17:51,OR2W1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map2/sPREP736,well_608,sPREP736
608,AR_74,12.5,9273.48,20780.7,0.446256,EXP_025_49_02 Secondary 2/map2,sPREP736,C,9,0.00951683,1.02179,0.00100097,0.0223016,sample,2023-01-11 15:17:51,OR2W1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map2/sPREP736,well_609,sPREP736
609,Rho-pCI,12.5,14662.9,67609.5,0.216876,EXP_025_49_02 Secondary 2/map2,sPREP736,C,10,-0.0534963,0.802138,0.124125,-0.0983654,sample,2023-01-11 15:17:51,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map2/sPREP736,well_610,sPREP736
610,Rho-pCI,12.5,14220.6,60799.6,0.233893,EXP_025_49_02 Secondary 2/map2,sPREP736,C,11,-0.0364793,0.865078,0.0108994,-0.125561,sample,2023-01-11 15:17:51,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map2/sPREP736,well_611,sPREP736
611,Rho-pCI,12.5,13442.0,64913.5,0.207075,EXP_025_49_02 Secondary 2/map2,sPREP736,C,12,-0.0632976,0.765887,0.0792998,-0.173441,sample,2023-01-11 15:17:51,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map2/sPREP736,well_612,sPREP736
612,AR_53,6.25,817.05,10336.8,0.0790432,EXP_025_49_02 Secondary 2/map2,sPREP736,D,1,0.00259126,1.03389,-0.0568441,-0.0202149,sample,2023-01-11 15:17:51,OR1A1(V233M),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map2/sPREP736,well_613,sPREP736
613,AR_53,6.25,908.785,12001.1,0.0757253,EXP_025_49_02 Secondary 2/map2,sPREP736,D,2,-0.000726622,0.990496,0.0950139,0.0897918,sample,2023-01-11 15:17:51,OR1A1(V233M),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map2/sPREP736,well_614,sPREP736
614,AR_53,6.25,968.766,12983.2,0.0746168,EXP_025_49_02 Secondary 2/map2,sPREP736,D,3,-0.00183513,0.975996,0.184627,0.161719,sample,2023-01-11 15:17:51,OR1A1(V233M),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map2/sPREP736,well_615,sPREP736
615,AR_101,6.25,1786.16,18661.0,0.0957161,EXP_025_49_02 Secondary 2/map2,sPREP736,D,4,0.00231006,1.02473,-0.0583476,-0.0345404,sample,2023-01-11 15:17:51,OR1A1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map2/sPREP736,well_616,sPREP736
616,AR_101,6.25,1967.28,19165.6,0.102646,EXP_025_49_02 Secondary 2/map2,sPREP736,D,5,0.00924015,1.09892,-0.0328837,0.0633594,sample,2023-01-11 15:17:51,OR1A1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map2/sPREP736,well_617,sPREP736
617,AR_101,6.25,1637.97,21083.0,0.0776915,EXP_025_49_02 Secondary 2/map2,sPREP736,D,6,-0.0157145,0.831761,0.0638683,-0.11464,sample,2023-01-11 15:17:51,OR1A1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map2/sPREP736,well_618,sPREP736
618,AR_74,6.25,10154.4,21557.0,0.471051,EXP_025_49_02 Secondary 2/map2,sPREP736,D,7,0.0343119,1.07856,0.0383982,0.119418,sample,2023-01-11 15:17:51,OR2W1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map2/sPREP736,well_619,sPREP736
619,AR_74,6.25,9300.54,19476.1,0.477535,EXP_025_49_02 Secondary 2/map2,sPREP736,D,8,0.040796,1.09341,-0.0618371,0.0252839,sample,2023-01-11 15:17:51,OR2W1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map2/sPREP736,well_620,sPREP736
620,AR_74,6.25,8855.94,20944.2,0.422836,EXP_025_49_02 Secondary 2/map2,sPREP736,D,9,-0.013903,0.968166,0.00887703,-0.0237281,sample,2023-01-11 15:17:51,OR2W1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map2/sPREP736,well_621,sPREP736
621,Rho-pCI,6.25,15308.6,63490.8,0.241116,EXP_025_49_02 Secondary 2/map2,sPREP736,D,10,-0.0292566,0.891791,0.0556451,-0.0586572,sample,2023-01-11 15:17:51,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map2/sPREP736,well_622,sPREP736
622,Rho-pCI,6.25,14879.3,64521.7,0.230609,EXP_025_49_02 Secondary 2/map2,sPREP736,D,11,-0.0397628,0.852933,0.0727845,-0.085057,sample,2023-01-11 15:17:51,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map2/sPREP736,well_623,sPREP736
623,Rho-pCI,6.25,13894.8,64018.0,0.217045,EXP_025_49_02 Secondary 2/map2,sPREP736,D,12,-0.0533272,0.802764,0.0644104,-0.145595,sample,2023-01-11 15:17:51,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map2/sPREP736,well_624,sPREP736
624,AR_53,3.125,1092.09,12102.2,0.0902391,EXP_025_49_02 Secondary 2/map2,sPREP736,E,1,0.0137872,1.18034,0.104237,0.309604,sample,2023-01-11 15:17:51,OR1A1(V233M),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map2/sPREP736,well_625,sPREP736
625,AR_53,3.125,1037.28,12731.3,0.0814745,EXP_025_49_02 Secondary 2/map2,sPREP736,E,2,0.00502262,1.0657,0.161642,0.243876,sample,2023-01-11 15:17:51,OR1A1(V233M),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map2/sPREP736,well_626,sPREP736
626,AR_53,3.125,1109.53,13637.0,0.0813614,EXP_025_49_02 Secondary 2/map2,sPREP736,E,3,0.00490954,1.06422,0.244282,0.330517,sample,2023-01-11 15:17:51,OR1A1(V233M),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map2/sPREP736,well_627,sPREP736
627,AR_101,3.125,2107.35,20177.9,0.104438,EXP_025_49_02 Secondary 2/map2,sPREP736,E,4,0.0110325,1.11811,0.0181956,0.13907,sample,2023-01-11 15:17:51,OR1A1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map2/sPREP736,well_628,sPREP736
628,AR_101,3.125,2305.41,20819.5,0.110733,EXP_025_49_02 Secondary 2/map2,sPREP736,E,5,0.0173274,1.18551,0.0505736,0.246131,sample,2023-01-11 15:17:51,OR1A1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map2/sPREP736,well_629,sPREP736
629,AR_101,3.125,2177.11,20706.1,0.105143,EXP_025_49_02 Secondary 2/map2,sPREP736,E,6,0.011737,1.12566,0.0448524,0.176777,sample,2023-01-11 15:17:51,OR1A1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map2/sPREP736,well_630,sPREP736
630,AR_74,3.125,11135.4,21889.7,0.508704,EXP_025_49_02 Secondary 2/map2,sPREP736,E,7,0.0719657,1.16478,0.0544257,0.227559,sample,2023-01-11 15:17:51,OR2W1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map2/sPREP736,well_631,sPREP736
631,AR_74,3.125,10145.0,21073.7,0.481406,EXP_025_49_02 Secondary 2/map2,sPREP736,E,8,0.0446674,1.10227,0.0151153,0.118376,sample,2023-01-11 15:17:51,OR2W1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map2/sPREP736,well_632,sPREP736
632,AR_74,3.125,10951.0,21661.7,0.505547,EXP_025_49_02 Secondary 2/map2,sPREP736,E,9,0.0688083,1.15755,0.0434428,0.207233,sample,2023-01-11 15:17:51,OR2W1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map2/sPREP736,well_633,sPREP736
633,Rho-pCI,3.125,17620.0,70498.1,0.249936,EXP_025_49_02 Secondary 2/map2,sPREP736,E,10,-0.0204361,0.924415,0.172154,0.0834735,sample,2023-01-11 15:17:51,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map2/sPREP736,well_634,sPREP736
634,Rho-pCI,3.125,18326.5,68243.4,0.268546,EXP_025_49_02 Secondary 2/map2,sPREP736,E,11,-0.00182671,0.993244,0.134664,0.126912,sample,2023-01-11 15:17:51,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map2/sPREP736,well_635,sPREP736
635,Rho-pCI,3.125,17480.5,69547.1,0.251348,EXP_025_49_02 Secondary 2/map2,sPREP736,E,12,-0.0190247,0.929635,0.156341,0.0748931,sample,2023-01-11 15:17:51,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map2/sPREP736,well_636,sPREP736
636,AR_53,1.5625,1158.11,11943.9,0.0969622,EXP_025_49_02 Secondary 2/map2,sPREP736,F,1,0.0205103,1.26828,0.0898005,0.388777,sample,2023-01-11 15:17:51,OR1A1(V233M),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map2/sPREP736,well_637,sPREP736
637,AR_53,1.5625,1180.53,13050.2,0.0904607,EXP_025_49_02 Secondary 2/map2,sPREP736,F,2,0.0140088,1.18324,0.190742,0.415665,sample,2023-01-11 15:17:51,OR1A1(V233M),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map2/sPREP736,well_638,sPREP736
638,AR_53,1.5625,1229.12,12995.4,0.0945807,EXP_025_49_02 Secondary 2/map2,sPREP736,F,3,0.0181288,1.23713,0.18574,0.473924,sample,2023-01-11 15:17:51,OR1A1(V233M),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map2/sPREP736,well_639,sPREP736
639,AR_101,1.5625,1915.5,19821.5,0.0966376,EXP_025_49_02 Secondary 2/map2,sPREP736,F,4,0.00323155,1.0346,0.000214887,0.0353756,sample,2023-01-11 15:17:51,OR1A1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map2/sPREP736,well_640,sPREP736
640,AR_101,1.5625,2042.57,21032.6,0.0971146,EXP_025_49_02 Secondary 2/map2,sPREP736,F,5,0.00370857,1.0397,0.0613244,0.104056,sample,2023-01-11 15:17:51,OR1A1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map2/sPREP736,well_641,sPREP736
641,AR_101,1.5625,2108.59,21195.8,0.0994817,EXP_025_49_02 Secondary 2/map2,sPREP736,F,6,0.00607567,1.06505,0.0695604,0.139743,sample,2023-01-11 15:17:51,OR1A1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map2/sPREP736,well_642,sPREP736
642,AR_74,1.5625,11215.1,21945.8,0.511038,EXP_025_49_02 Secondary 2/map2,sPREP736,F,7,0.0742992,1.17012,0.0571264,0.236349,sample,2023-01-11 15:17:51,OR2W1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map2/sPREP736,well_643,sPREP736
643,AR_74,1.5625,11286.2,22251.1,0.507219,EXP_025_49_02 Secondary 2/map2,sPREP736,F,8,0.0704798,1.16138,0.0718303,0.244177,sample,2023-01-11 15:17:51,OR2W1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map2/sPREP736,well_644,sPREP736
644,AR_74,1.5625,10943.6,21365.2,0.512214,EXP_025_49_02 Secondary 2/map2,sPREP736,F,9,0.075475,1.17281,0.029159,0.206409,sample,2023-01-11 15:17:51,OR2W1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map2/sPREP736,well_645,sPREP736
645,Rho-pCI,1.5625,18822.3,69588.3,0.270481,EXP_025_49_02 Secondary 2/map2,sPREP736,F,10,0.000108998,1.0004,0.157025,0.157403,sample,2023-01-11 15:17:51,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map2/sPREP736,well_646,sPREP736
646,Rho-pCI,1.5625,18674.1,65207.2,0.28638,EXP_025_49_02 Secondary 2/map2,sPREP736,F,11,0.0160082,1.05921,0.0841821,0.148286,sample,2023-01-11 15:17:51,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map2/sPREP736,well_647,sPREP736
647,Rho-pCI,1.5625,16385.4,67627.7,0.242288,EXP_025_49_02 Secondary 2/map2,sPREP736,F,12,-0.0280841,0.896128,0.124427,0.00755297,sample,2023-01-11 15:17:51,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map2/sPREP736,well_648,sPREP736
648,AR_53,0.78125,882.81,11448.1,0.077114,EXP_025_49_02 Secondary 2/map2,sPREP736,G,1,0.000662099,1.00866,0.044559,0.0586423,sample,2023-01-11 15:17:51,OR1A1(V233M),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map2/sPREP736,well_649,sPREP736
649,AR_53,0.78125,1273.96,14064.4,0.0905809,EXP_025_49_02 Secondary 2/map2,sPREP736,G,2,0.014129,1.18481,0.283273,0.527702,sample,2023-01-11 15:17:51,OR1A1(V233M),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map2/sPREP736,well_650,sPREP736
650,AR_53,0.78125,1264.0,13113.8,0.0963869,EXP_025_49_02 Secondary 2/map2,sPREP736,G,3,0.019935,1.26075,0.196539,0.515751,sample,2023-01-11 15:17:51,OR1A1(V233M),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map2/sPREP736,well_651,sPREP736
651,AR_101,0.78125,2136.0,20785.9,0.102762,EXP_025_49_02 Secondary 2/map2,sPREP736,G,4,0.00935597,1.10016,0.0488761,0.154557,sample,2023-01-11 15:17:51,OR1A1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map2/sPREP736,well_652,sPREP736
652,AR_101,0.78125,2264.31,20944.1,0.108112,EXP_025_49_02 Secondary 2/map2,sPREP736,G,5,0.0147059,1.15744,0.0568606,0.223911,sample,2023-01-11 15:17:51,OR1A1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map2/sPREP736,well_653,sPREP736
653,AR_101,0.78125,1794.67,20559.1,0.0872932,EXP_025_49_02 Secondary 2/map2,sPREP736,G,6,-0.00611283,0.934556,0.0374338,-0.0299383,sample,2023-01-11 15:17:51,OR1A1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map2/sPREP736,well_654,sPREP736
654,AR_74,0.78125,11561.5,22866.6,0.505606,EXP_025_49_02 Secondary 2/map2,sPREP736,G,7,0.0688678,1.15769,0.101478,0.274529,sample,2023-01-11 15:17:51,OR2W1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map2/sPREP736,well_655,sPREP736
655,AR_74,0.78125,10911.2,22452.9,0.485958,EXP_025_49_02 Secondary 2/map2,sPREP736,G,8,0.049219,1.1127,0.081553,0.202838,sample,2023-01-11 15:17:51,OR2W1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map2/sPREP736,well_656,sPREP736
656,AR_74,0.78125,11141.6,22492.8,0.495343,EXP_025_49_02 Secondary 2/map2,sPREP736,G,9,0.0586043,1.13419,0.0834735,0.228246,sample,2023-01-11 15:17:51,OR2W1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map2/sPREP736,well_657,sPREP736
657,Rho-pCI,0.78125,18122.1,71499.0,0.25346,EXP_025_49_02 Secondary 2/map2,sPREP736,G,10,-0.0169125,0.937447,0.188795,0.114348,sample,2023-01-11 15:17:51,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map2/sPREP736,well_658,sPREP736
658,Rho-pCI,0.78125,18391.2,70895.8,0.259412,EXP_025_49_02 Secondary 2/map2,sPREP736,G,11,-0.0109598,0.959464,0.178765,0.130895,sample,2023-01-11 15:17:51,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map2/sPREP736,well_659,sPREP736
659,Rho-pCI,0.78125,16511.2,71368.2,0.231353,EXP_025_49_02 Secondary 2/map2,sPREP736,G,12,-0.0390196,0.855682,0.186619,0.0152905,sample,2023-01-11 15:17:51,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map2/sPREP736,well_660,sPREP736
660,AR_53,0.390625,775.679,8907.92,0.0870775,EXP_025_49_02 Secondary 2/map2,sPREP736,H,1,0.0106256,1.13898,-0.187216,-0.0698261,sample,2023-01-11 15:17:51,OR1A1(V233M),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map2/sPREP736,well_661,sPREP736
661,AR_53,0.390625,1179.29,11728.4,0.10055,EXP_025_49_02 Secondary 2/map2,sPREP736,H,2,0.0240977,1.3152,0.0701352,0.414171,sample,2023-01-11 15:17:51,OR1A1(V233M),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map2/sPREP736,well_662,sPREP736
662,AR_53,0.390625,1245.31,13042.8,0.095479,EXP_025_49_02 Secondary 2/map2,sPREP736,H,3,0.0190271,1.24888,0.19006,0.493344,sample,2023-01-11 15:17:51,OR1A1(V233M),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map2/sPREP736,well_663,sPREP736
663,AR_101,0.390625,2352.75,20823.2,0.112987,EXP_025_49_02 Secondary 2/map2,sPREP736,H,4,0.0195808,1.20963,0.0507622,0.271718,sample,2023-01-11 15:17:51,OR1A1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map2/sPREP736,well_664,sPREP736
664,AR_101,0.390625,2102.36,18894.6,0.111268,EXP_025_49_02 Secondary 2/map2,sPREP736,H,5,0.017862,1.19123,-0.0465599,0.136377,sample,2023-01-11 15:17:51,OR1A1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map2/sPREP736,well_665,sPREP736
665,AR_101,0.390625,2026.37,20115.6,0.100737,EXP_025_49_02 Secondary 2/map2,sPREP736,H,6,0.00733058,1.07848,0.0150521,0.0953029,sample,2023-01-11 15:17:51,OR1A1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map2/sPREP736,well_666,sPREP736
666,AR_74,0.390625,9923.24,21777.6,0.455662,EXP_025_49_02 Secondary 2/map2,sPREP736,H,7,0.0189237,1.04333,0.0490242,0.0939304,sample,2023-01-11 15:17:51,OR2W1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map2/sPREP736,well_667,sPREP736
667,AR_74,0.390625,8596.47,19485.1,0.441181,EXP_025_49_02 Secondary 2/map2,sPREP736,H,8,0.0044422,1.01017,-0.061404,-0.0523317,sample,2023-01-11 15:17:51,OR2W1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map2/sPREP736,well_668,sPREP736
668,AR_74,0.390625,8277.55,20044.5,0.412958,EXP_025_49_02 Secondary 2/map2,sPREP736,H,9,-0.023781,0.945549,-0.0344573,-0.0874893,sample,2023-01-11 15:17:51,OR2W1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map2/sPREP736,well_669,sPREP736
669,Rho-pCI,0.390625,15147.0,60630.6,0.249824,EXP_025_49_02 Secondary 2/map2,sPREP736,H,10,-0.0205479,0.924001,0.0080882,-0.0685966,sample,2023-01-11 15:17:51,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map2/sPREP736,well_670,sPREP736
670,Rho-pCI,0.390625,17304.8,67829.6,0.255122,EXP_025_49_02 Secondary 2/map2,sPREP736,H,11,-0.01525,0.943596,0.127784,0.0640911,sample,2023-01-11 15:17:51,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map2/sPREP736,well_671,sPREP736
671,Rho-pCI,0.390625,15200.6,62693.3,0.242459,EXP_025_49_02 Secondary 2/map2,sPREP736,H,12,-0.0279129,0.896761,0.042384,-0.0653024,sample,2023-01-11 15:17:51,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map2/sPREP736,well_672,sPREP736
672,AR_202,50.0,4900.52,34107.8,0.143678,EXP_025_49_02 Secondary 2/map3,sPREP737,A,1,-0.00542136,0.963639,0.190724,0.150366,sample,2023-01-11 15:17:51,OR2J3(I228V/M261I),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map3/sPREP737,well_673,sPREP737
673,AR_202,50.0,3491.52,34091.3,0.102417,EXP_025_49_02 Secondary 2/map3,sPREP737,A,2,-0.0466822,0.686904,0.190149,-0.180388,sample,2023-01-11 15:17:51,OR2J3(I228V/M261I),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map3/sPREP737,well_674,sPREP737
674,AR_202,50.0,3409.19,31038.5,0.109838,EXP_025_49_02 Secondary 2/map3,sPREP737,A,3,-0.0392614,0.736676,0.0835728,-0.199714,sample,2023-01-11 15:17:51,OR2J3(I228V/M261I),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map3/sPREP737,well_675,sPREP737
